"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","youtube.com","21,776,285","100"
"2","google.com","13,771,948","100"
"3","blogger.com","28,461,334","100"
"4","microsoft.com","5,140,206","99"
"5","linkedin.com","11,313,531","99"
"6","play.google.com","3,757,582","99"
"7","support.google.com","5,102,026","99"
"8","apple.com","6,324,264","99"
"9","en.wikipedia.org","6,818,990","98"
"10","cloudflare.com","6,052,904","98"
"11","mozilla.org","2,285,319","98"
"12","maps.google.com","5,223,191","98"
"13","docs.google.com","3,103,518","98"
"14","youtu.be","4,926,130","98"
"15","wordpress.org","11,562,224","98"
"16","drive.google.com","2,283,452","97"
"17","bp.blogspot.com","17,311,588","97"
"18","plus.google.com","11,522,923","97"
"19","adobe.com","2,843,810","97"
"20","europa.eu","2,085,302","97"
"21","sites.google.com","2,120,644","97"
"22","googleusercontent.com","2,935,378","97"
"23","accounts.google.com","2,553,057","97"
"24","whatsapp.com","3,118,689","97"
"25","ryanair.com","672,725","96"
"26","facebook.com","57,618,835","96"
"27","vk.com","1,730,106","96"
"28","vimeo.com","3,503,394","96"
"29","es.wikipedia.org","941,869","96"
"30","t.me","956,814","96"
"31","istockphoto.com","3,472,496","96"
"32","amazon.com","4,854,887","96"
"33","github.com","2,668,340","96"
"34","bbc.com","866,224","95"
"35","nih.gov","1,366,012","95"
"36","search.google.com","1,309,493","95"
"37","live.com","879,697","95"
"38","bbc.co.uk","1,717,905","95"
"39","cnn.com","1,588,528","95"
"40","w3.org","1,142,888","95"
"41","google.com.br","293,944","95"
"42","forbes.com","1,487,531","95"
"43","news.google.com","762,333","95"
"44","google.de","1,126,585","95"
"45","files.wordpress.com","7,576,171","95"
"46","wikimedia.org","1,930,869","95"
"47","creativecommons.org","1,701,002","95"
"48","imdb.com","1,490,374","95"
"49","globo.com","442,644","95"
"50","brandbucket.com","11,155,351","95"
"51","line.me","804,059","95"
"52","yahoo.com","1,327,119","95"
"53","paypal.com","1,089,451","95"
"54","google.es","471,773","95"
"55","dailymotion.com","1,138,801","95"
"56","who.int","1,991,276","95"
"57","developers.google.com","1,077,567","95"
"58","google.co.jp","655,738","95"
"59","pt.wikipedia.org","413,698","95"
"60","fr.wikipedia.org","628,553","95"
"61","cpanel.net","1,578,530","95"
"62","theguardian.com","1,546,447","95"
"63","tools.google.com","1,674,668","95"
"64","medium.com","1,622,152","95"
"65","jimdofree.com","1,706,566","95"
"66","enable-javascript.com","8,208,933","95"
"67","nytimes.com","2,141,300","95"
"68","policies.google.com","2,248,767","95"
"69","reuters.com","907,437","95"
"70","myspace.com","1,384,174","95"
"71","gstatic.com","616,733","95"
"72","weebly.com","4,691,147","95"
"73","youronlinechoices.com","561,583","95"
"74","terra.com.br","204,377","95"
"75","slideshare.net","1,003,491","95"
"76","feedburner.com","1,786,194","95"
"77","mail.google.com","495,721","95"
"78","dropbox.com","1,064,426","95"
"79","telegram.me","346,519","94"
"80","google.pl","209,108","94"
"81","office.com","474,930","94"
"82","washingtonpost.com","1,132,885","94"
"83","opera.com","898,888","94"
"84","estadao.com.br","131,472","94"
"85","get.google.com","718,164","94"
"86","android.com","310,098","94"
"87","ru.wikipedia.org","375,235","94"
"88","msn.com","1,102,344","94"
"89","gov.uk","606,491","94"
"90","mediafire.com","846,200","94"
"91","plesk.com","701,931","94"
"92","cpanel.com","1,483,361","94"
"93","scribd.com","764,475","94"
"94","change.org","490,091","94"
"95","ytimg.com","759,163","94"
"96","cdc.gov","867,178","94"
"97","usatoday.com","836,629","94"
"98","amazon.co.jp","840,553","94"
"99","shutterstock.com","471,324","94"
"100","dailymail.co.uk","1,079,752","94"
"101","translate.google.com","298,269","94"
"102","google.co.uk","596,980","94"
"103","independent.co.uk","737,322","94"
"104","afternic.com","2,682,334","94"
"105","ig.com.br","155,809","94"
"106","issuu.com","979,768","94"
"107","thesun.co.uk","394,376","94"
"108","mirror.co.uk","390,956","94"
"109","wp.com","1,824,324","94"
"110","mail.ru","486,859","94"
"111","businessinsider.com","780,196","94"
"112","hatena.ne.jp","1,456,913","94"
"113","namecheap.com","1,184,120","94"
"114","ipv4.google.com","344,725","94"
"115","telegraph.co.uk","984,872","94"
"116","dan.com","3,169,960","94"
"117","forms.gle","650,326","94"
"118","pinterest.com","8,438,645","94"
"119","gravatar.com","12,127,487","94"
"120","4shared.com","555,322","94"
"121","pixabay.com","443,675","94"
"122","elpais.com","418,285","94"
"123","researchgate.net","636,145","94"
"124","time.com","805,695","94"
"125","google.it","445,344","94"
"126","id.wikipedia.org","521,045","94"
"127","myaccount.google.com","338,780","94"
"128","amazon.co.uk","772,436","94"
"129","gov.br","146,079","94"
"130","google.fr","410,578","94"
"131","fandom.com","577,834","94"
"132","twitter.com","58,886,050","94"
"133","books.google.com","431,916","94"
"134","abril.com.br","270,214","94"
"135","amazon.es","186,247","94"
"136","wikia.com","512,933","94"
"137","wsj.com","968,524","94"
"138","networkadvertising.org","719,382","94"
"139","list-manage.com","771,270","94"
"140","aboutads.info","581,003","94"
"141","express.co.uk","354,945","94"
"142","ja.wikipedia.org","360,033","94"
"143","goo.gl","4,561,883","94"
"144","foxnews.com","574,478","94"
"145","archive.org","1,132,935","94"
"146","un.org","570,373","94"
"147","cnet.com","712,937","94"
"148","marketingplatform.google....","839,047","94"
"149","elmundo.es","239,200","94"
"150","huffpost.com","1,199,452","94"
"151","google.ru","198,152","94"
"152","nasa.gov","667,499","94"
"153","de.wikipedia.org","665,750","94"
"154","nature.com","582,435","94"
"155","huffingtonpost.com","1,089,778","94"
"156","draft.blogger.com","10,585,179","94"
"157","news.yahoo.com","680,704","94"
"158","indiatimes.com","453,933","94"
"159","wa.me","1,023,947","94"
"160","amazon.fr","254,552","94"
"161","rakuten.co.jp","622,745","94"
"162","bit.ly","4,794,188","94"
"163","wired.com","669,307","94"
"164","buydomains.com","1,053,894","94"
"165","tinyurl.com","1,406,799","94"
"166","t.co","2,081,946","94"
"167","bloomberg.com","833,829","94"
"168","ok.ru","351,835","94"
"169","hugedomains.com","14,234,252","94"
"170","fb.com","441,367","94"
"171","amazon.de","551,979","94"
"172","netvibes.com","1,203,374","94"
"173","picasaweb.google.com","640,532","94"
"174","booking.com","396,556","94"
"175","photos.google.com","279,047","94"
"176","aliexpress.com","499,633","94"
"177","economist.com","379,894","93"
"178","ovh.net","556,962","93"
"179","apache.org","969,899","93"
"180","fb.me","319,456","93"
"181","surveymonkey.com","447,760","93"
"182","offset.com","1,308,015","93"
"183","mega.nz","179,375","93"
"184","newsweek.com","366,795","93"
"185","target.com","291,994","93"
"186","walmart.com","333,405","93"
"187","academia.edu","375,563","93"
"188","ign.com","309,234","93"
"189","e-monsite.com","147,484","93"
"190","yahoo.co.jp","652,003","93"
"191","huawei.com","1,881,148","93"
"192","lemonde.fr","267,448","93"
"193","aol.com","702,219","93"
"194","npr.org","826,463","93"
"195","rtve.es","185,738","93"
"196","canada.ca","256,919","93"
"197","finance.yahoo.com","467,850","93"
"198","engadget.com","447,874","93"
"199","disqus.com","929,933","93"
"200","imageshack.us","818,949","93"
"201","ca.gov","491,305","93"
"202","adssettings.google.com","374,091","93"
"203","kickstarter.com","475,496","93"
"204","britannica.com","465,021","93"
"205","sciencedirect.com","605,903","93"
"206","abc.net.au","408,498","93"
"207","buzzfeed.com","602,059","93"
"208","latimes.com","729,114","93"
"209","newyorker.com","422,635","93"
"210","steampowered.com","275,937","93"
"211","as.com","147,488","93"
"212","google.nl","248,880","93"
"213","plos.org","290,597","93"
"214","mit.edu","688,400","93"
"215","washington.edu","362,539","93"
"216","discord.gg","294,075","93"
"217","sfgate.com","383,199","93"
"218","smh.com.au","314,253","93"
"219","wiley.com","597,091","93"
"220","search.yahoo.com","468,472","93"
"221","cnil.fr","210,207","93"
"222","t-online.de","257,250","93"
"223","yelp.com","923,799","93"
"224","urbandictionary.com","259,048","93"
"225","instructables.com","346,399","93"
"226","ibm.com","508,403","93"
"227","rt.com","308,810","93"
"228","bloglovin.com","512,117","93"
"229","techcrunch.com","497,478","93"
"230","wikipedia.org","531,620","93"
"231","abcnews.go.com","574,826","93"
"232","doi.org","475,397","93"
"233","nginx.com","575,127","93"
"234","zoom.us","605,884","93"
"235","groups.google.com","350,863","93"
"236","ovh.com","496,318","93"
"237","ebay.com","947,912","93"
"238","bild.de","180,452","93"
"239","canva.com","247,927","93"
"240","nationalgeographic.com","635,768","93"
"241","cbc.ca","477,795","93"
"242","shopify.com","2,152,036","93"
"243","cnbc.com","539,000","93"
"244","spotify.com","1,447,929","93"
"245","amzn.to","900,027","93"
"246","news.com.au","311,709","93"
"247","detik.com","397,163","93"
"248","twitch.tv","454,797","93"
"249","xbox.com","193,425","93"
"250","lefigaro.fr","222,732","93"
"251","playstation.com","242,093","93"
"252","godaddy.com","2,528,901","93"
"253","icann.org","613,227","93"
"254","photos1.blogger.com","872,020","93"
"255","secureserver.net","1,026,770","93"
"256","hp.com","478,393","93"
"257","ziddu.com","188,688","93"
"258","naver.com","497,862","93"
"259","sedo.com","2,304,013","93"
"260","ietf.org","384,347","93"
"261","amazon.it","153,482","93"
"262","ted.com","624,809","93"
"263","stanford.edu","625,912","93"
"264","google.com.tw","143,457","93"
"265","wikihow.com","568,641","93"
"266","zdf.de","138,376","93"
"267","chicagotribune.com","373,858","93"
"268","sciencedaily.com","359,073","93"
"269","eventbrite.com","636,803","93"
"270","oup.com","398,710","93"
"271","picasa.google.com","256,773","93"
"272","insider.com","318,007","93"
"273","it.wikipedia.org","337,289","93"
"274","leparisien.fr","137,847","93"
"275","sputniknews.com","187,472","93"
"276","doubleclick.net","607,174","93"
"277","disney.com","251,908","93"
"278","spiegel.de","355,721","93"
"279","discord.com","326,992","93"
"280","themeforest.net","528,965","93"
"281","sendspace.com","155,213","93"
"282","privacyshield.gov","432,378","93"
"283","e-recht24.de","467,769","93"
"284","ggpht.com","753,434","93"
"285","tmz.com","225,044","93"
"286","nydailynews.com","390,922","93"
"287","dreamstime.com","379,698","93"
"288","espn.com","388,567","93"
"289","welt.de","254,494","93"
"290","berkeley.edu","483,948","93"
"291","instagram.com","25,727,123","93"
"292","skype.com","445,241","93"
"293","hm.com","190,058","93"
"294","thetimes.co.uk","402,426","93"
"295","alicdn.com","470,146","93"
"296","tiktok.com","411,107","93"
"297","repubblica.it","201,343","93"
"298","20minutos.es","170,634","93"
"299","calendar.google.com","181,803","93"
"300","yandex.ru","1,000,611","93"
"301","pl.wikipedia.org","148,850","93"
"302","bp1.blogger.com","552,603","93"
"303","gmail.com","213,417","93"
"304","addthis.com","678,140","93"
"305","theatlantic.com","563,678","93"
"306","dw.com","370,023","93"
"307","alibaba.com","399,121","93"
"308","wix.com","718,842","93"
"309","google.ca","342,464","93"
"310","freepik.com","314,010","93"
"311","cbsnews.com","540,070","93"
"312","yadi.sk","180,182","93"
"313","thenai.org","502,504","93"
"314","pexels.com","312,012","93"
"315","addtoany.com","741,956","93"
"316","feedproxy.google.com","768,333","93"
"317","tripadvisor.com","669,845","93"
"318","gnu.org","584,964","93"
"319","oracle.com","596,845","93"
"320","code.google.com","329,009","93"
"321","php.net","655,100","93"
"322","goodreads.com","891,410","93"
"323","mashable.com","433,602","93"
"324","over-blog.com","818,725","93"
"325","bing.com","997,431","93"
"326","unesco.org","325,537","93"
"327","rapidshare.com","290,655","93"
"328","gooyaabitemplates.com","453,787","93"
"329","standard.co.uk","243,257","93"
"330","pinterest.fr","124,583","93"
"331","webmd.com","696,100","93"
"332","abc.es","203,256","93"
"333","deezer.com","160,867","93"
"334","bandcamp.com","604,415","93"
"335","alexa.com","326,186","93"
"336","ft.com","476,261","93"
"337","netflix.com","344,482","93"
"338","clarin.com","143,629","93"
"339","storage.googleapis.com","768,898","93"
"340","francetvinfo.fr","163,328","93"
"341","gofundme.com","345,526","93"
"342","quora.com","414,745","93"
"343","photobucket.com","1,740,196","93"
"344","outlook.com","323,420","93"
"345","m.wikipedia.org","308,651","93"
"346","gizmodo.com","407,539","93"
"347","vice.com","396,765","93"
"348","akamaihd.net","565,778","93"
"349","akamaized.net","281,264","93"
"350","weibo.com","1,424,940","93"
"351","theverge.com","392,348","93"
"352","nginx.org","663,699","93"
"353","lycos.com","683,887","93"
"354","zendesk.com","511,105","93"
"355","whitehouse.gov","390,608","93"
"356","sapo.pt","232,202","93"
"357","nypost.com","399,216","93"
"358","about.com","757,553","93"
"359","cornell.edu","447,781","93"
"360","bitly.com","435,727","93"
"361","nbcnews.com","681,257","93"
"362","qq.com","4,197,814","93"
"363","timeweb.ru","547,846","93"
"364","dailystar.co.uk","144,421","93"
"365","psychologytoday.com","370,789","93"
"366","samsung.com","380,089","93"
"367","mozilla.com","204,298","93"
"368","ea.com","200,703","93"
"369","arxiv.org","234,270","93"
"370","pbs.org","536,030","93"
"371","cambridge.org","329,833","93"
"372","ria.ru","187,301","93"
"373","netlify.app","360,855","93"
"374","liberation.fr","126,041","93"
"375","harvard.edu","738,874","93"
"376","sciencemag.org","327,417","93"
"377","soundcloud.com","1,801,935","93"
"378","springer.com","475,801","93"
"379","nikkei.com","237,783","93"
"380","biglobe.ne.jp","238,491","93"
"381","googleblog.com","262,892","93"
"382","guardian.co.uk","615,466","93"
"383","clickbank.net","480,714","93"
"384","metro.co.uk","259,862","93"
"385","hollywoodreporter.com","283,301","93"
"386","lavanguardia.com","148,421","93"
"387","ikea.com","353,642","93"
"388","bp2.blogger.com","552,897","93"
"389","prezi.com","322,757","93"
"390","interia.pl","155,168","93"
"391","variety.com","288,106","93"
"392","google.co.in","274,023","93"
"393","orange.fr","181,203","92"
"394","blackberry.com","147,209","92"
"395","windowsphone.com","121,067","92"
"396","viglink.com","392,048","92"
"397","dreniq.com","262,020","92"
"398","excite.co.jp","495,498","92"
"399","storage.canalblog.com","307,757","92"
"400","stuff.co.nz","184,354","92"
"401","marketwatch.com","370,397","92"
"402","howtogeek.com","149,350","92"
"403","home.neustar","435,698","92"
"404","lg.com","139,722","92"
"405","noaa.gov","331,292","92"
"406","sakura.ne.jp","384,120","92"
"407","allaboutcookies.org","392,648","92"
"408","amazon.in","193,173","92"
"409","theglobeandmail.com","262,604","92"
"410","namesilo.com","303,633","92"
"411","intel.com","250,109","92"
"412","ads.google.com","148,732","92"
"413","epa.gov","351,910","92"
"414","cbslocal.com","354,588","92"
"415","trustpilot.com","414,145","92"
"416","mysql.com","413,677","92"
"417","sina.com.cn","1,014,003","92"
"418","rottentomatoes.com","249,568","92"
"419","utexas.edu","272,882","92"
"420","prnewswire.com","425,234","92"
"421","redbull.com","156,560","92"
"422","apnews.com","274,265","92"
"423","focus.de","151,325","92"
"424","canalblog.com","404,262","92"
"425","businesswire.com","318,104","92"
"426","asahi.com","191,366","92"
"427","ameblo.jp","733,287","92"
"428","public-api.wordpress.com","195,184","92"
"429","box.com","274,713","92"
"430","archives.gov","262,421","92"
"431","megaupload.com","258,076","92"
"432","gutenberg.org","198,698","92"
"433","debian.org","403,540","92"
"434","unsplash.com","528,288","92"
"435","python.org","192,852","92"
"436","wisc.edu","306,651","92"
"437","ftc.gov","266,738","92"
"438","hindustantimes.com","218,949","92"
"439","usgs.gov","235,857","92"
"440","narod.ru","274,747","92"
"441","xinhuanet.com","601,398","92"
"442","ovh.co.uk","394,057","92"
"443","jstor.org","228,689","92"
"444","java.com","149,632","92"
"445","theconversation.com","314,832","92"
"446","amazon.ca","232,498","92"
"447","pcmag.com","284,724","92"
"448","nba.com","239,256","92"
"449","vox.com","452,510","92"
"450","mailchimp.com","369,460","92"
"451","com.com","233,387","92"
"452","howstuffworks.com","310,011","92"
"453","upenn.edu","315,331","92"
"454","loc.gov","460,585","92"
"455","digg.com","840,488","92"
"456","indiegogo.com","261,186","92"
"457","fifa.com","171,551","92"
"458","ox.ac.uk","132,205","92"
"459","espn.go.com","258,168","92"
"460","mercurynews.com","213,678","92"
"461","fortune.com","270,101","92"
"462","alter.com","276,024","92"
"463","goo.ne.jp","327,474","92"
"464","rbc.ru","125,303","92"
"465","worldbank.org","266,447","92"
"466","ubuntu.com","227,662","92"
"467","merriam-webster.com","303,062","92"
"468","techradar.com","169,515","92"
"469","asus.com","160,403","92"
"470","parallels.com","549,577","92"
"471","usc.edu","229,266","92"
"472","nvidia.com","179,886","92"
"473","scientificamerican.com","323,942","92"
"474","psu.edu","319,813","92"
"475","gfycat.com","135,838","92"
"476","bustle.com","191,449","92"
"477","princeton.edu","331,852","92"
"478","politico.com","280,353","92"
"479","thenextweb.com","189,800","92"
"480","zeit.de","181,202","92"
"481","g.co","142,633","92"
"482","imageshack.com","429,420","92"
"483","over-blog-kiwi.com","210,508","92"
"484","gettyimages.com","358,020","92"
"485","mynavi.jp","121,832","92"
"486","windows.net","341,743","92"
"487","weather.com","231,038","92"
"488","slate.com","389,088","92"
"489","statista.com","311,192","92"
"490","usda.gov","397,536","92"
"491","pewresearch.org","281,934","92"
"492","thestar.com","238,577","92"
"493","kotaku.com","143,430","92"
"494","bbci.co.uk","205,788","92"
"495","linktr.ee","321,407","92"
"496","jhu.edu","240,457","92"
"497","123rf.com","234,718","92"
"498","kompas.com","270,298","92"
"499","marriott.com","377,669","92"
"500","tagesspiegel.de","132,205","92"
"501","gla.ac.uk","132,205","92"
"502","reddit.com","132,205","92"
"503","mango.com","132,205","92"
"504","gitlab.com","132,205","92"
"505","uk250.co.uk","132,205","92"
"506","abdn.ac.uk","132,205","92"
"507","abertay.ac.uk","132,205","92"
"508","aber.ac.uk","132,205","92"
"509","anglia.ac.uk","132,205","92"
"510","aston.ac.uk","132,205","92"
"511","bangor.ac.uk","132,205","92"
"512","bathspa.ac.uk","132,205","92"
"513","bath.ac.uk","132,205","92"
"514","beds.ac.uk","132,205","92"
"515","bbk.ac.uk","132,205","92"
"516","bcu.ac.uk","132,205","92"
"517","birmingham.ac.uk","132,205","92"
"518","bishopg.ac.uk","132,205","92"
"519","bolton.ac.uk","132,205","92"
"520","bournemouth.ac.uk","132,205","92"
"521","brad.ac.uk","132,205","92"
"522","brighton.ac.uk","132,205","92"
"523","bris.ac.uk","132,205","92"
"524","brunel.ac.uk","132,205","92"
"525","buckingham.ac.uk","132,205","92"
"526","bucks.ac.uk","132,205","92"
"527","cam.ac.uk","132,205","92"
"528","canterbury.ac.uk","132,205","92"
"529","cardiffmet.ac.uk","132,205","92"
"530","cardiff.ac.uk","132,205","92"
"531","cardiff.ac.uk","132,205","92"
"532","uclan.ac.uk","132,205","92"
"533","cssd.ac.uk","132,205","92"
"534","chester.ac.uk","132,205","92"
"535","chi.ac.uk","132,205","92"
"536","city.ac.uk","132,205","92"
"537","coventry.ac.uk","132,205","92"
"538","cranfield.ac.uk","132,205","92"
"539","dmu.ac.uk","132,205","92"
"540","derby.ac.uk","132,205","92"
"541","dcu.ie","132,205","92"
"542","dundee.ac.uk","132,205","92"
"543","dur.ac.uk","132,205","92"
"544","uea.ac.uk","132,205","92"
"545","uel.ac.uk","132,205","92"
"546","edgehill.ac.uk","132,205","92"
"547","eca.ac.uk","132,205","92"
"548","ed.ac.uk","132,205","92"
"549","essex.ac.uk","132,205","92"
"550","exeter.ac.uk","132,205","92"
"551","falmouth.ac.uk","132,205","92"
"552","gcu.ac.uk","132,205","92"
"553","gla.ac.uk","132,205","92"
"554","glos.ac.uk","132,205","92"
"555","glyndwr.ac.uk","132,205","92"
"556","gold.ac.uk","132,205","92"
