"Rank","Root Domain","Linking Root Domains","Domain Authority"
"557","gre.ac.uk","132,205","92"
"558","harper-adams.ac.uk","132,205","92"
"559","hw.ac.uk","132,205","92"
"560","herts.ac.uk","132,205","92"
"561","homerton.cam.ac.uk","132,205","92"
"562","hud.ac.uk","132,205","92"
"563","hull.ac.uk","132,205","92"
"564","ic.ac.uk","132,205","92"
"565","ucl.ac.uk","132,205","92"
"566","keele.ac.uk","132,205","92"
"567","ukc.ac.uk","132,205","92"
"568","kcl.ac.uk","132,205","92"
"569","kingston.ac.uk","132,205","92"
"570","lancs.ac.uk","132,205","92"
"571","leedsbeckett.ac.uk","132,205","92"
"572","leedstrinity.ac.uk","132,205","92"
"573","leeds.ac.uk","132,205","92"
"574","le.ac.uk","132,205","92"
"575","ul.ie","132,205","92"
"576","lincoln.ac.uk","132,205","92"
"577","hope.ac.uk","132,205","92"
"578","ljmu.ac.uk","132,205","92"
"579","liverpool.ac.uk","132,205","92"
"580","london.edu","132,205","92"
"581","londonmet.ac.uk","132,205","92"
"582","lse.ac.uk","132,205","92"
"583","lshtm.ac.uk","132,205","92"
"584","lsbu.ac.uk","132,205","92"
"585","lon.ac.uk","132,205","92"
"586","lut.ac.uk","132,205","92"
"587","mmu.ac.uk","132,205","92"
"588","man.ac.uk","132,205","92"
"589","mdx.ac.uk","132,205","92"
"590","napier.ac.uk","132,205","92"
"591","nui.ie","132,205","92"
"592","nuigalway.ie","132,205","92"
"593","maynoothuniversity.ie","132,205","92"
"594","ncl.ac.uk","132,205","92"
"595","newman.ac.uk","132,205","92"
"596","northampton.ac.uk","132,205","92"
"597","nscd.ac.uk","132,205","92"
"598","northumbria.ac.uk","132,205","92"
"599","nua.ac.uk","132,205","92"
"600","ntu.ac.uk","132,205","92"
"601","nottingham.ac.uk","132,205","92"
"602","brookes.ac.uk","132,205","92"
"603","ox.ac.uk","132,205","92"
"604","plymouth.ac.uk","132,205","92"
"605","port.ac.uk","132,205","92"
"606","qmu.ac.uk","132,205","92"
"607","qmul.ac.uk","132,205","92"
"608","qub.ac.uk","132,205","92"
"609","rave.ac.uk","132,205","92"
"610","reading.ac.uk","132,205","92"
"611","rgu.ac.uk","132,205","92"
"612","roehampton.ac.uk","132,205","92"
"613","bruford.ac.uk","132,205","92"
"614","ram.ac.uk","132,205","92"
"615","rca.ac.uk","132,205","92"
"616","rcm.ac.uk","132,205","92"
"617","rcsi.ie","132,205","92"
"618","rcs.ac.uk","132,205","92"
"619","rhul.ac.uk","132,205","92"
"620","rncm.ac.uk","132,205","92"
"621","rvc.ac.uk","132,205","92"
"622","rwcmd.ac.uk","132,205","92"
"623","sgul.ac.uk","132,205","92"
"624","stmarys.ac.uk","132,205","92"
"625","salford.ac.uk","132,205","92"
"626","shu.ac.uk","132,205","92"
"627","shef.ac.uk","132,205","92"
"628","soas.ac.uk","132,205","92"
"629","solent.ac.uk","132,205","92"
"630","southampton.ac.uk","132,205","92"
"631","sruc.ac.uk","132,205","92"
"632","st-and.ac.uk","132,205","92"
"633","staffs.ac.uk","132,205","92"
"634","stir.ac.uk","132,205","92"
"635","strath.ac.uk","132,205","92"
"636","sunderland.ac.uk","132,205","92"
"637","surrey.ac.uk","132,205","92"
"638","sussex.ac.uk","132,205","92"
"639","tees.ac.uk","132,205","92"
"640","open.ac.uk","132,205","92"
"641","uwtsd.ac.uk","132,205","92"
"642","trinitycollege.com,"132,205","92"
"643","tcd.ie","132,205","92"
"644","ucas.com","132,205","92"
"645","ulst.ac.uk","132,205","92"
"646","ucc.ie","132,205","92"
"647","ucd.ie","132,205","92"
"648","ucreative.ac.uk","132,205","92"
"649","ucl.ac.uk","132,205","92"
"650","cumbria.ac.uk","132,205","92"
"651","southwales.ac.uk","132,205","92"
"652","arts.ac.uk","132,205","92"
"653","uws.ac.uk","132,205","92"
"654","uwl.ac.uk","132,205","92"
"655","www2.warwick.ac.uk","132,205","92"
"656","uwe.ac.uk","132,205","92"
"657","westminster.ac.uk","132,205","92"
"658","winchester.ac.uk","132,205","92"
"659","wlv.ac.uk","132,205","92"
"660","worc.ac.uk","132,205","92"
"661","writtle.ac.uk","132,205","92"
"662","yorksj.ac.uk","132,205","92"
"663","york.ac.uk","132,205","92"
"000","acu.edu","132,205","92"
"000","adelphi.edu","132,205","92"
"000","scottlan.edu","132,205","92"
"000","afit.af.mil","132,205","92"
"000","aamu.edu","132,205","92"
"000","alasu.edu","132,205","92"
"000","acofi.edu","132,205","92"
"000","albion.edu","132,205","92"
"000","alfred.edu","132,205","92"
"000","alleg.edu","132,205","92"
"000","allencol.edu","132,205","92"
"000","alma.edu","132,205","92"
"000","alverno.edu","132,205","92"
"000","ambassador.edu","132,205","92"
"000","amercoastuniv.edu","132,205","92"
"000","t-bird.edu","132,205","92"
"000","aic.edu","132,205","92"
"000","american.edu","132,205","92"
"000","amherst.edu","132,205","92"
"000","andrews.edu","132,205","92"
"000","angelo.edu","132,205","92"
"000","college.antioch.edu","132,205","92"
"000","antiochne.edu","132,205","92"
"000","antiochla.edu","132,205","92"
"000","seattleantioch.edu","132,205","92"
"000","appstate.edu","132,205","92"
"000","aquinas.edu","132,205","92"
"000","asu.edu","132,205","92"
"000","west.asu.edu","132,205","92"
"000","awc.cc.az.us","132,205","92"
"000","astate.edu","132,205","92"
"000","atu.edu","132,205","92"
"000","armstrong.edu","132,205","92"
"000","ashland.edu","132,205","92"
"000","assumption.edu","132,205","92"
"000","auburn.edu","132,205","92"
"000","aum.edu","132,205","92"
"000","augsburg.edu","132,205","92"
"000","augustana.edu","132,205","92"
"000","augie.edu","132,205","92"
"000","aurora.edu","132,205","92"
"000","austinc.edu","132,205","92"
"000","apsu.edu","132,205","92"
"000","averett.edu","132,205","92"
"000","avila.edu","132,205","92"
"000","apu.edu","132,205","92"
"000","babson.edu","132,205","92"
"000","baldwinw.edu","132,205","92"
"000","bsu.edu","132,205","92"
"000","bakeru.edu","132,205","92"
"000","bbc.edu","132,205","92"
"000","bard.edu","132,205","92"
"000","barry.edu","132,205","92"
"000","bastyr.edu","132,205","92"
"000","bates.edu","132,205","92"
"000","bcm.tmc.edu","132,205","92"
"000","baylor.edu","132,205","92"
"000","beaver.edu","132,205","92"
"000","belmont.edu","132,205","92"
"000","beloit.edu","132,205","92"
"000","bemidji.msus.edu","132,205","92"
"000","benedictine.edu","132,205","92"
"000","bennington.edu","132,205","92"
"000","bentley.edu","132,205","92"
"000","berea.edu","132,205","92"
"000","berklee.edu","132,205","92"
"000","bethany.edu","132,205","92"
"000","bethany.wvnet.edu","132,205","92"
"000","bethelks.edu","132,205","92"
"000","bethel.edu","132,205","92"
"000","biola.edu","132,205","92"
"000","bsc.edu","132,205","92"
"000","bhsu.edu","132,205","92"
"000","bloomu.edu","132,205","92"
"000","bluffton.edu","132,205","92"
"000","bju.edu","132,205","92"
"000","idbsu.edu","132,205","92"
"000","bc.edu","132,205","92"
"000","bgsp.edu","132,205","92"
"000","bu.edu","132,205","92"
"000","bowdoin.edu","132,205","92"
"000","bsu.umd.edu","132,205","92"
"000","bgsu.edu","132,205","92"
"000","bradley.edu","132,205","92"
"000","brandeis.edu","132,205","92"
"000","brenau.edu","132,205","92"
"000","briar-cliff.edu","132,205","92"
"000","bridgewater.edu","132,205","92"
"000","byu.edu","132,205","92"
"000","byuh.edu","132,205","92"
"000","brown.edu","132,205","92"
"000","bryant.edu","132,205","92"
"000","brynmawr.edu","132,205","92"
"000","bucknell.edu","132,205","92"
"000","bvu.edu","132,205","92"
"000","butler.edu","132,205","92"
"000","calcoastuniv.edu","132,205","92"
"000","caltech.edu","132,205","92"
"000","callutheran.edu","132,205","92"
"000","csum.edu","132,205","92"
"000","cnuas.edu","132,205","92"
"000","calpoly.edu","132,205","92"
"000","csupomona.edu","132,205","92"
"000","calstate.edu","132,205","92"
"000","csubak.edu","132,205","92"
"000","csuchico.edu","132,205","92"
"000","csudh.edu","132,205","92"
"000","csufresno.edu","132,205","92"
"000","fullerton.edu","132,205","92"
"000","csuhayward.edu","132,205","92"
"000","csulb.edu","132,205","92"
"000","calstatela.edu","132,205","92"
"000","monterey.edu","132,205","92"
"000","csun.edu","132,205","92"
"000","csus.edu","132,205","92"
"000","csusb.edu","132,205","92"
"000","sjsu.edu","132,205","92"
"000","csusm.edu","132,205","92"
"000","csus.edu","132,205","92"
"000","csustan.edu","132,205","92"
"000","cup.edu","132,205","92"
"000","calvin.edu","132,205","92"
"000","campbell.edu","132,205","92"
"000","campbellsvil.edu","132,205","92"
"000","cameron.edu","132,205","92"
"000","canisius.edu","132,205","92"
"000","carleton.edu","132,205","92"
"000","carlow.edu","132,205","92"
"000","cmu.edu","132,205","92"
"000","carroll.edu","132,205","92"
"000","cc.edu","132,205","92"
"000","cn.edu","132,205","92"
"000","carthage.edu","132,205","92"
"000","cwru.edu","132,205","92"
"000","csc.vsc.edu","132,205","92"
"000","cua.edu","132,205","92"
"000","cedarville.edu","132,205","92"
"000","centenary.edu","132,205","92"
"000","central.edu","132,205","92"
"000","ccsu.ctstateu.edu","132,205","92"
"000","cmc.edu","132,205","92"
"000","cmich.edu","132,205","92"
"000","cmsu.edu","132,205","92"
"000","cwu.edu","132,205","92"
"000","centre.edu","132,205","92"
"000","csc.edu","132,205","92"
"000","champlain.edu","132,205","92"
"000","chapman.edu","132,205","92"
"000","chatham.edu","132,205","92"
"000","chesapeake.edu","132,205","92"
"000","cheyney.edu","132,205","92"
"000","csopp.edu","132,205","92"
"000","cbu.edu","132,205","92"
"000","cts.edu","132,205","92"
"000","cnu.edu","132,205","92"
"000","citadel.edu","132,205","92"
"000","cityu.edu","132,205","92"
"000","cuny.edu","132,205","92"
"000","cgs.edu","132,205","92"
"000","mckenna.edu","132,205","92"
"000","clarion.edu","132,205","92"
"000","clarku.edu","132,205","92"
"000","clarke.edu","132,205","92"
"000","clarkson.edu","132,205","92"
"000","csc.peachnet.edu","132,205","92"
"000","clemson.edu","132,205","92"
"000","csuohio.edu","132,205","92"
"000","clinch.edu","132,205","92"
"000","coastal.edu","132,205","92"
"000","coe.edu","132,205","92"
"000","coker.edu","132,205","92"
"000","colby.edu","132,205","92"
"000","colgate.edu","132,205","92"
"000","coa.edu","132,205","92"
"000","cofc.edu","132,205","92"
"000","ceu.edu","132,205","92"
"000","holycross.edu","132,205","92"
"000","csbsju.edu","132,205","92"
"000","stkate.edu","132,205","92"
"000","stfrancis.edu","132,205","92"
"000","strose.edu","132,205","92"
"000","css.edu","132,205","92"
"000","wm.edu","132,205","92"
"000","wooster.edu","132,205","92"
"000","ccu.edu","132,205","92"
"000","cc.colorado.edu","132,205","92"
"000","mines.colorado.edu","132,205","92"
"000","colostate.edu","132,205","92"
"000","colum.edu","132,205","92"
"000","colsouth.edu","132,205","92"
"000","cuc.edu","132,205","92"
"000","columbia.edu","132,205","92"
"000","ccaa.edu","132,205","92"
"000","cord.edu","132,205","92"
"000","csp.edu","132,205","92"
"000","ccsn.edu","132,205","92"
"000","cuis.edu","132,205","92"
"000","conncoll.edu","132,205","92"
"000","cooper.edu","132,205","92"
"000","coppin.umd.edu","132,205","92"
"000","cornell-iowa.edu","132,205","92"
"000","cornell.edu","132,205","92"
"000","creighton.edu","132,205","92"
"000","curry.edu","132,205","92"
"000","daemen.edu","132,205","92"
"000","dsu.edu","132,205","92"
"000","dwu.edu","132,205","92"
"000","dbu.edu","132,205","92"
"000","dana.edu","132,205","92"
"000","dwc.edu","132,205","92"
"000","dartmouth.edu","132,205","92"
"000","davenport.edu","132,205","92"
"000","davidson.edu","132,205","92"
"000","dne.wvnet.edu","132,205","92"
"000","dsc.edu","132,205","92"
"000","deltast.edu","132,205","92"
"000","denison.edu","132,205","92"
"000","depaul.edu","132,205","92"
"000","depauw.edu","132,205","92"
"000","devrycols.edu","132,205","92"
"000","devry.edu","132,205","92"
"000","devry-phx.edu","132,205","92"
"000","dickinson.edu","132,205","92"
"000","dsu.nodak.edu","132,205","92"
"000","dillard.edu","132,205","92"
"000","dominican.edu","132,205","92"
"000","Dordt.edu","132,205","92"
"000","dowling.edu","132,205","92"
"000","drake.edu","132,205","92"
"000","drew.edu","132,205","92"
"000","drexel.edu","132,205","92"
"000","drury.edu","132,205","92"
"000","duke.edu","132,205","92"
"000","duq.edu","132,205","92"
"000","earlham.edu","132,205","92"
"000","ecu.edu","132,205","92"
"000","ecok.edu","132,205","92"
"000","esu.edu","132,205","92"
"000","etsu-tn.edu","132,205","92"
"000","etsu.edu","132,205","92"
"000","ecsu.ctstateu.edu","132,205","92"
"000","eiu.edu","132,205","92"
"000","eku.edu","132,205","92"
"000","emu.edu","132,205","92"
"000","emich.edu","132,205","92"
"000","enmu.edu","132,205","92"
"000","eosc.osshe.edu","132,205","92"
"000","ewu.edu","132,205","92"
"000","edgewood.edu","132,205","92"
"000","edinboro.edu","132,205","92"
"000","ecsu.edu","132,205","92"
"000","etown.edu","132,205","92"
"000","elmhurst.edu","132,205","92"
"000","elon.edu","132,205","92"
"000","erau.edu","132,205","92"
"000","erau.edu","132,205","92"
"000","emerson.edu","132,205","92"
"000","emmanuel.edu","132,205","92"
"000","emporia.edu","132,205","92"
"000","emory.edu","132,205","92"
"000","evergreen.edu","132,205","92"
"000","fdu.edu","132,205","92"
"000","fairmont.wvnet.edu","132,205","92"
"000","fsufay.edu","132,205","92"
"000","ferris.edu","132,205","92"
"000","fielding.edu","132,205","92"
"000","fisk.edu","132,205","92"
"000","fsc.edu","132,205","92"
"000","famu.edu","132,205","92"
"000","fau.edu","132,205","92"
"000","fgcu.edu","132,205","92"
"000","fit.edu","132,205","92"
"000","fiu.edu","132,205","92"
"000","fsu.edu","132,205","92"
"000","fontbonne.edu","132,205","92"
"000","fordham.edu","132,205","92"
"000","fhsu.edu","132,205","92"
"000","fortlewis.edu","132,205","92"
"000","fandm.edu","132,205","92"
"000","fplc.edu","132,205","92"
"000","franklin.edu","132,205","92"
"000","fresno.edu","132,205","92"
"000","friends.edu","132,205","92"
"000","fsu.umd.edu","132,205","92"
"000","fuller.edu","132,205","92"
"000","furman.edu","132,205","92"
"000","gallaudet.edu","132,205","92"
"000","gannon.edu","132,205","92"
"000","geneva.edu","132,205","92"
"000","gfc.edu","132,205","92"
"000","gmu.edu","132,205","92"
"000","gwu.edu","132,205","92"
"000","georgetown.edu","132,205","92"
"000","gac.peachnet.edu","132,205","92"
"000","gatech.edu","132,205","92"
"000","gasou.edu","132,205","92"
"000","gsw.peachnet.edu","132,205","92"
"000","gsu.edu","132,205","92"
"000","georgian.edu","132,205","92"
"000","gettysburg.edu","132,205","92"
"000","gmi.edu","132,205","92"
"000","ggu.edu","132,205","92"
"000","gbc.edu","132,205","92"
"000","gonzaga.edu","132,205","92"
"000","goshen.edu","132,205","92"
"000","goucher.edu","132,205","92"
"000","bgu.edu","132,205","92"
"000","grace.edu","132,205","92"
"000","graceland.edu","132,205","92"
"000","gvsu.edu","132,205","92"
"000","greenleaf.edu","132,205","92"
"000","grin.edu","132,205","92"
"000","guilford.edu","132,205","92"
"000","gac.edu","132,205","92"
"000","hamilton.edu","132,205","92"
"000","hamline.edu","132,205","92"
"000","hsc.edu","132,205","92"
"000","hampshire.edu","132,205","92"
"000","hamptonu.edu","132,205","92"
"000","hanover.edu","132,205","92"
"000","harding.edu","132,205","92"
"000","hartwick.edu","132,205","92"
"000","harvard.edu","132,205","92"
"000","hmc.edu","132,205","92"
"000","haskell.edu","132,205","92"
"000","hastings.edu","132,205","92"
"000","haverford.edu","132,205","92"
"000","hpu.edu","132,205","92"
"000","heidelberg.edu","132,205","92"
"000","hendrix.edu","132,205","92"
"000","hesston.edu","132,205","92"
"000","highpoint.edu","132,205","92"
"000","hillsdale.edu","132,205","92"
"000","hiram.edu","132,205","92"
"000","hws.edu","132,205","92"
"000","hofstra.edu","132,205","92"
"000","hollins.edu","132,205","92"
"000","holycross.edu","132,205","92"
"000","hood.edu","132,205","92"
"000","hope.edu","132,205","92"
"000","howard.edu","132,205","92"
"000","humboldt.edu","132,205","92"
"000","hunter.cuny.edu","132,205","92"
"000","huntingdon.edu","132,205","92"
"000","huntcol.edu","132,205","92"
"000","ici.edu","132,205","92"
"000","isu.edu","132,205","92"
"000","ibc.edu","132,205","92"
"000","iit.edu","132,205","92"
"000","ilstu.edu","132,205","92"
"000","iwctx.edu","132,205","92"
"000","indtech.edu","132,205","92"
"000","indstate.edu","132,205","92"
"000","indiana.edu","132,205","92"
"000","columbus.iupui.edu","132,205","92"
"000","ipfw.indiana.edu","132,205","92"
"000","iupui.edu","132,205","92"
"000","indiana.edu","132,205","92"
"000","iusb.indiana.edu","132,205","92"
"000","iup.edu","132,205","92"
"000","ius.indiana.edu","132,205","92"
"000","indwes.edu","132,205","92"
"000","metro.inter.edu","132,205","92"
"000","iona.edu","132,205","92"
"000","iastate.edu","132,205","92"
"000","ithaca.edu","132,205","92"
"000","jsums.edu","132,205","92"
"000","ju.edu","132,205","92"
"000","jsu.edu","132,205","92"
"000","jmu.edu","132,205","92"
"000","jc.edu","132,205","92"
"000","jtsa.edu","132,205","92"
"000","jbu.edu","132,205","92"
"000","jfku.edu","132,205","92"
"000","jhu.edu","132,205","92"
"000","jbc.edu","132,205","92"
"000","jcsu.edu","132,205","92"
"000","jwu.edu","132,205","92"
"000","jones.edu","132,205","92"
"000","judson.edu","132,205","92"
"000","juniata.edu","132,205","92"
"000","kzoo.edu","132,205","92"
"000","ksu.edu","132,205","92"
"000","kwu.edu","132,205","92"
"000","kean.edu","132,205","92"
"000","keene.edu","132,205","92"
"000","kent.edu","132,205","92"
"000","kenyon.edu","132,205","92"
"000","kings.edu","132,205","92"
"000","knox.edu","132,205","92"
"000","kutztown.edu","132,205","92"
"000","lasierra.edu","132,205","92"
"000","lgc.peachnet.edu","132,205","92"
"000","lafayette.edu","132,205","92"
"000","lfc.edu","132,205","92"
"000","lssu.edu","132,205","92"
"000","lamar.edu","132,205","92"
"000","lunet.edu","132,205","92"
"000","lasalle.edu","132,205","92"
"000","lawrence.edu","132,205","92"
"000","ltu.edu","132,205","92"
"000","lvc.edu","132,205","92"
"000","lehigh.edu","132,205","92"
"000","lemoyne.edu","132,205","92"
"000","lrc.edu","132,205","92"
"000","letu.edu","132,205","92"
"000","lclark.edu","132,205","92"
"000","lcsc.edu","132,205","92"
"000","lewisu.edu","132,205","92"
"000","liberty.edu","132,205","92"
"000","lincoln.edu","132,205","92"
"000","linfield.edu","132,205","92"
"000","lhup.edu","132,205","92"
"000","llu.edu","132,205","92"
"000","liunet.edu","132,205","92"
"000","lwc.edu","132,205","92"
"000","loras.edu","132,205","92"
"000","lacollege.edu","132,205","92"
"000","lsu.edu","132,205","92"
"000","lsua.edu","132,205","92"
"000","latech.edu","132,205","92"
"000","loyola.edu","132,205","92"
"000","lmu.edu","132,205","92"
"000","luc.edu","132,205","92"
"000","luther.edu","132,205","92"
"000","luthersem.edu","132,205","92"
"000","lycoming.edu","132,205","92"
"000","lynchburg.edu","132,205","92"
"000","lsc.vsc.edu","132,205","92"
"000","lyon.edu","132,205","92"
"000","macalstr.edu","132,205","92"
"000","mum.edu","132,205","92"
"000","malone.edu","132,205","92"
"000","mancol.edu","132,205","92"
"000","mankato.msus.edu","132,205","92"
"000","mnsfld.edu","132,205","92"
"000","marietta.edu","132,205","92"
"000","marist.edu","132,205","92"
"000","marlboro.edu","132,205","92"
"000","mu.edu","132,205","92"
"000","marshall.edu","132,205","92"
"000","mbc.edu","132,205","92"
"000","marymt.edu","132,205","92"
"000","marymount.edu","132,205","92"
"000","mwc.edu","132,205","92"
"000","mit.edu","132,205","92"
"000","mcm.acu.edu","132,205","92"
"000","mcneese.edu","132,205","92"
"000","mcg.edu","132,205","92"
"000","mcw.edu","132,205","92"
"000","mercer.peachnet.edu","132,205","92"
"000","mercy.edu","132,205","92"
"000","meredith.edu","132,205","92"
"000","messiah.edu","132,205","92"
"000","mscd.edu","132,205","92"
"000","metro.msus.edu","132,205","92"
"000","mcu.edu","132,205","92"
"000","muohio.edu","132,205","92"
"000","msu.edu","132,205","92"
"000","mtu.edu","132,205","92"
"000","manc.edu","132,205","92"
"000","middlebury.edu","132,205","92"
"000","mgc.peachnet.edu","132,205","92"
"000","mtsu.edu","132,205","92"
"000","mwsu.edu","132,205","92"
"000","millersv.edu","132,205","92"
"000","milligan-college.tn.us","132,205","92"
"000","millikin.edu","132,205","92"
"000","millsaps.edu","132,205","92"
"000","msoe.edu","132,205","92"
"000","misu.nodak.edu","132,205","92"
"000","mcad.edu","132,205","92"
"000","mc.edu","132,205","92"
