"Rank","Root Domain","Linking Root Domains","Domain Authority"
"000","msstate.edu","132,205","92"
"000","muw.edu","132,205","92"
"000","mssc.edu","132,205","92"
"000","mwsc.edu","132,205","92"
"000","molloy.edu","132,205","92"
"000","monm.edu","132,205","92"
"000","monmouth.edu","132,205","92"
"000","msubillings.edu","132,205","92"
"000","montana.edu","132,205","92"
"000","nmclites.edu","132,205","92"
"000","mtech.edu","132,205","92"
"000","montclair.edu","132,205","92"
"000","montreat.edu","132,205","92"
"000","moravian.edu","132,205","92"
"000","moorhead.msus.edu","132,205","92"
"000","morgan.edu","132,205","92"
"000","mscfs.edu","132,205","92"
"000","mtholyoke.edu","132,205","92"
"000","msjnet.edu","132,205","92"
"000","msmc.edu","132,205","92"
"000","muc.edu","132,205","92"
"000","mursuky.edu","132,205","92"
"000","muskingum.edu","132,205","92"
"000","ndu.edu","132,205","92"
"000","nl.edu","132,205","92"
"000","ntu.edu","132,205","92"
"000","nu.edu","132,205","92"
"000","nps.navy.mil","132,205","92"
"000","naz.edu","132,205","92"
"000","newberry.edu","132,205","92"
"000","newcollege.edu","132,205","92"
"000","nhc.edu","132,205","92"
"000","njit.edu","132,205","92"
"000","nmhu.edu","132,205","92"
"000","nmt.edu","132,205","92"
"000","nmsu.edu","132,205","92"
"000","nyit.edu","132,205","92"
"000","nyu.edu","132,205","92"
"000","niagara.edu","132,205","92"
"000","nich.edu","132,205","92"
"000","nsu.edu","132,205","92"
"000","nasc.mass.edu","132,205","92"
"000","NCCU.edu","132,205","92"
"000","ncat.edu","132,205","92"
"000","ncsu.edu","132,205","92"
"000","ncwc.edu","132,205","92"
"000","ncbc.edu","132,205","92"
"000","ndsu.nodak.edu","132,205","92"
"000","northland.edu","132,205","92"
"000","npcts.edu","132,205","92"
"000","nlu.edu","132,205","92"
"000","nsuok.edu","132,205","92"
"000","northeastern.edu","132,205","92"
"000","nau.edu","132,205","92"
"000","niu.edu","132,205","92"
"000","nku.edu","132,205","92"
"000","nmu.edu","132,205","92"
"000","northern.edu","132,205","92"
"000","nwmissouri.edu","132,205","92"
"000","nnc.edu","132,205","92"
"000","nwciowa.edu","132,205","92"
"000","nsula.edu","132,205","92"
"000","nwu.edu","132,205","92"
"000","norwich.edu","132,205","92"
"000","nova.edu","132,205","92"
"000","oakland.edu","132,205","92"
"000","oberlin.edu","132,205","92"
"000","oxy.edu","132,205","92"
"000","odc.edu","132,205","92"
"000","onu.edu","132,205","92"
"000","ohio-state.edu","132,205","92"
"000","marion.ohio-state.edu","132,205","92"
"000","owu.edu","132,205","92"
"000","ohiou.edu","132,205","92"
"000","okbu.edu","132,205","92"
"000","okcu.edu","132,205","92"
"000","okstate.edu","132,205","92"
"000","odu.edu","132,205","92"
"000","olivet.edu","132,205","92"
"000","oru.edu","132,205","92"
"000","ogi.edu","132,205","92"
"000","ohsu.edu","132,205","92"
"000","oit.osshe.edu","132,205","92"
"000","orst.edu","132,205","92"
"000","otterbein.edu","132,205","92"
"000","ollusa.edu","132,205","92"
"000","pace.edu","132,205","92"
"000","plu.edu","132,205","92"
"000","puc.edu","132,205","92"
"000","pacificu.edu","132,205","92"
"000","pwu.com","132,205","92"
"000","pbac.edu","132,205","92"
"000","Peace.edu","132,205","92"
"000","pembroke.edu","132,205","92"
"000","sshechan.edu","132,205","92"
"000","psu.edu","132,205","92"
"000","sl.psu.edu","132,205","92"
"000","pcci.edu","132,205","92"
"000","pepperdine.edu","132,205","92"
"000","peru.edu","132,205","92"
"000","philacol.edu","132,205","92"
"000","phillips.edu","132,205","92"
"000","pittstate.edu","132,205","92"
"000","pitzer.edu","132,205","92"
"000","platt.edu","132,205","92"
"000","plymouth.edu","132,205","92"
"000","poly.edu","132,205","92"
"000","pupr.edu","132,205","92"
"000","pomona.edu","132,205","92"
"000","pdx.edu","132,205","92"
"000","pvamu.edu","132,205","92"
"000","pratt.edu","132,205","92"
"000","asu.edu","132,205","92"
"000","princeton.edu","132,205","92"
"000","presby.edu","132,205","92"
"000","providence.edu","132,205","92"
"000","purdue.edu","132,205","92"
"000","purdue.edu","132,205","92"
"000","purduenc.edu","132,205","92"
"000","quincy.edu","132,205","92"
"000","quinnipiac.edu","132,205","92"
"000","runet.edu","132,205","92"
"000","ramapo.edu","132,205","92"
"000","rmc.edu","132,205","92"
"000","rmwc.edu","132,205","92"
"000","reed.edu","132,205","92"
"000","regent.edu","132,205","92"
"000","regis.edu","132,205","92"
"000","rpi.edu","132,205","92"
"000","ric.edu","132,205","92"
"000","rhodes.edu","132,205","92"
"000","rice.edu","132,205","92"
"000","stockton.edu","132,205","92"
"000","rider.edu","132,205","92"
"000","Ripon.EDU","132,205","92"
"000","riv.edu","132,205","92"
"000","roanoke.edu","132,205","92"
"000","rit.edu","132,205","92"
"000","rockefeller.edu","132,205","92"
"000","rockford.edu","132,205","92"
"000","rockhurst.edu","132,205","92"
"000","rocky.edu","132,205","92"
"000","rwu.edu","132,205","92"
"000","rollins.edu","132,205","92"
"000","rosary.edu","132,205","92"
"000","rose-hulman.edu","132,205","92"
"000","rowan.edu","132,205","92"
"000","rutgers.edu","132,205","92"
"000","rutgers.edu","132,205","92"
"000","rutgers.edu","132,205","92"
"000","sage.edu","132,205","92"
"000","sacredheart.edu","132,205","92"
"000","usc.clu.edu","132,205","92"
"000","svsu.edu","132,205","92"
"000","sau.edu","132,205","92"
"000","sapc.edu","132,205","92"
"000","anselm.edu","132,205","92"
"000","sbu.edu","132,205","92"
"000","stcloud.msus.edu","132,205","92"
"000","stedwards.edu","132,205","92"
"000","sfcpa.edu","132,205","92"
"000","sjca.edu","132,205","92"
"000","sjcsf.edu","132,205","92"
"000","csbsju.edu","132,205","92"
"000","stjohns.edu","132,205","92"
"000","sjc.edu","132,205","92"
"000","saintjoe.edu","132,205","92"
"000","sjcme.edu","132,205","92"
"000","sju.edu","132,205","92"
"000","stlawu.edu","132,205","92"
"000","stlcop.edu","132,205","92"
"000","slu.edu","132,205","92"
"000","stmartin.edu","132,205","92"
"000","smcks.edu","132,205","92"
"000","saintmarys.edu","132,205","92"
"000","stmarys-ca.edu","132,205","92"
"000","smumn.edu","132,205","92"
"000","smcvt.edu","132,205","92"
"000","stolaf.edu","132,205","92"
"000","stu.edu","132,205","92"
"000","stvincent.edu","132,205","92"
"000","sxu.edu","132,205","92"
"000","ssu.umd.edu","132,205","92"
"000","skc.edu","132,205","92"
"000","shsu.edu","132,205","92"
"000","samford.edu","132,205","92"
"000","sdsu.edu","132,205","92"
"000","sfsu.edu","132,205","92"
"000","sjsu.edu","132,205","92"
"000","scu.edu","132,205","92"
"000","slc.edu","132,205","92"
"000","artic.edu","132,205","92"
"000","spu.edu","132,205","92"
"000","seattleu.edu","132,205","92"
"000","shu.edu","132,205","92"
"000","sewanee.edu","132,205","92"
"000","shawnee.edu","132,205","92"
"000","su.edu","132,205","92"
"000","ship.edu","132,205","92"
"000","shorter.edu","132,205","92"
"000","simmons.edu","132,205","92"
"000","simons-rock.edu","132,205","92"
"000","simpson.edu","132,205","92"
"000","skidmore.edu","132,205","92"
"000","sru.edu","132,205","92"
"000","smith.edu","132,205","92"
"000","sonoma.edu","132,205","92"
"000","sdsmt.edu","132,205","92"
"000","sdstate.edu","132,205","92"
"000","semo.edu","132,205","92"
"000","selu.edu","132,205","92"
"000","southern.edu","132,205","92"
"000","sct.edu","132,205","92"
"000","scwww.ctstateu.edu","132,205","92"
"000","siu.edu","132,205","92"
"000","siu.edu","132,205","92"
"000","siue.edu","132,205","92"
"000","smu.edu","132,205","92"
"000","snu.edu","132,205","92"
"000","sosc.osshe.edu","132,205","92"
"000","subr.edu","132,205","92"
"000","suu.edu","132,205","92"
"000","liunet.edu","132,205","92"
"000","stcl.edu","132,205","92"
"000","sbuniv.edu","132,205","92"
"000","smsu.edu","132,205","92"
"000","southwest.msus.edu","132,205","92"
"000","swt.edu","132,205","92"
"000","swac.edu","132,205","92"
"000","southwestern.edu","132,205","92"
"000","auc.edu","132,205","92"
"000","arbor.edu","132,205","92"
"000","shc.edu","132,205","92"
"000","stanford.edu","132,205","92"
"000","sunycentral.edu","132,205","92"
"000","albany.edu","132,205","92"
"000","alfredtech.edu","132,205","92"
"000","binghamton.edu","132,205","92"
"000","brockport.edu","132,205","92"
"000","buffalo.edu","132,205","92"
"000","snybuf.edu","132,205","92"
"000","cobleskill.edu","132,205","92"
"000","cortland.edu","132,205","92"
"000","esf.edu","132,205","92"
"000","farmingdale.edu","132,205","92"
"000","fredonia.edu","132,205","92"
"000","geneseo.edu","132,205","92"
"000","newpaltz.edu","132,205","92"
"000","oswego.edu","132,205","92"
"000","plattsburgh.edu","132,205","92"
"000","potsdam.edu","132,205","92"
"000","sunysb.edu","132,205","92"
"000","sunyit.edu","132,205","92"
"000","sfasu.edu","132,205","92"
"000","stephens.edu","132,205","92"
"000","stetson.edu","132,205","92"
"000","stevens-tech.edu","132,205","92"
"000","strayer.edu","132,205","92"
"000","suffolk.edu","132,205","92"
"000","sulross.edu","132,205","92"
"000","summitunivofla.edu","132,205","92"
"000","susqu.edu","132,205","92"
"000","swarthmore.edu","132,205","92"
"000","sbc.edu","132,205","92"
"000","syr.edu","132,205","92"
"000","tabor.edu","132,205","92"
"000","tarleton.edu","132,205","92"
"000","tayloru.edu","132,205","92"
"000","tc.columbia.edu","132,205","92"
"000","mcrest.edu","132,205","92"
"000","temple.edu","132,205","92"
"000","tnstate.edu","132,205","92"
"000","tntech.edu","132,205","92"
"000","tamiu.edu","132,205","92"
"000","tamu.edu","132,205","92"
"000","tamucc.edu","132,205","92"
"000","taiu.edu","132,205","92"
"000","tcu.edu","132,205","92"
"000","tsu.edu","132,205","92"
"000","ttu.edu","132,205","92"
"000","ttuhsc.edu","132,205","92"
"000","twu.edu","132,205","92"
"000","thomas.edu","132,205","92"
"000","tesc.edu","132,205","92"
"000","tju.edu","132,205","92"
"000","thomasmore.edu","132,205","92"
"000","towson.edu","132,205","92"
"000","transy.edu","132,205","92"
"000","trenton.edu","132,205","92"
"000","trincoll.edu","132,205","92"
"000","trinity.edu","132,205","92"
"000","tsufl.edu","132,205","92"
"000","truman.edu","132,205","92"
"000","tucsonu.edu","132,205","92"
"000","tufts.edu","132,205","92"
"000","tulane.edu","132,205","92"
"000","tusk.edu","132,205","92"
"000","union.edu","132,205","92"
"000","tui.edu","132,205","92"
"000","uu.edu","132,205","92"
"000","usafa.af.mil","132,205","92"
"000","usiu.edu","132,205","92"
"000","usmma.edu","132,205","92"
"000","usma.edu","132,205","92"
"000","nadn.navy.mil","132,205","92"
"000","usuhs.mil","132,205","92"
"000","ursinus.edu","132,205","92"
"000","uakron.edu","132,205","92"
"000","uab.edu","132,205","92"
"000","uah.edu","132,205","92"
"000","ua.edu","132,205","92"
"000","alaska.edu","132,205","92"
"000","uaa.alaska.edu","132,205","92"
"000","alaska.edu","132,205","92"
"000","alaska.edu","132,205","92"
"000","arizona.edu","132,205","92"
"000","uark.edu","132,205","92"
"000","ualr.edu","132,205","92"
"000","uams.edu","132,205","92"
"000","uamont.edu","132,205","92"
"000","ubalt.edu","132,205","92"
"000","bridgeport.edu","132,205","92"
"000","berkeley.edu","132,205","92"
"000","ucdavis.edu","132,205","92"
"000","uci.edu","132,205","92"
"000","ucla.edu","132,205","92"
"000","ucr.edu","132,205","92"
"000","ucsd.edu","132,205","92"
"000","ucsf.edu","132,205","92"
"000","ucsb.edu","132,205","92"
"000","ucsc.edu","132,205","92"
"000","uca.edu","132,205","92"
"000","ucf.edu","132,205","92"
"000","uchaswv.edu","132,205","92"
"000","uchicago.edu","132,205","92"
"000","uc.edu","132,205","92"
"000","colorado.edu","132,205","92"
"000","uccs.edu","132,205","92"
"000","cudenver.edu","132,205","92"
"000","hsc.colorado.edu","132,205","92"
"000","uconn.edu","132,205","92"
"000","udallas.edu","132,205","92"
"000","udayton.edu","132,205","92"
"000","udel.edu","132,205","92"
"000","du.edu","132,205","92"
"000","udc.edu","132,205","92"
"000","udmercy.edu","132,205","92"
"000","dbq.edu","132,205","92"
"000","evansville.edu","132,205","92"
"000","ufl.edu","132,205","92"
"000","uga.edu","132,205","92"
"000","ugf.edu","132,205","92"
"000","uog.edu","132,205","92"
"000","hartford.edu","132,205","92"
"000","uhh.hawaii.edu","132,205","92"
"000","hawaii.edu","132,205","92"
"000","uh.edu","132,205","92"
"000","uidaho.edu","132,205","92"
"000","uic.edu","132,205","92"
"000","sangamon.edu","132,205","92"
"000","uiuc.edu","132,205","92"
"000","uindy.edu","132,205","92"
"000","uiowa.edu","132,205","92"
"000","ukans.edu","132,205","92"
"000","kumc.edu","132,205","92"
"000","uky.edu","132,205","92"
"000","ulaverne.edu","132,205","92"
"000","louisville.edu","132,205","92"
"000","maine.edu","132,205","92"
"000","ume.maine.edu","132,205","92"
"000","umf.maine.edu","132,205","92"
"000","umfk.maine.edu","132,205","92"
"000","umm.maine.edu","132,205","92"
"000","umpi.maine.edu","132,205","92"
"000","ab.umd.edu","132,205","92"
"000","umbc.edu","132,205","92"
"000","umcp.umd.edu","132,205","92"
"000","umuc.edu","132,205","92"
"000","umassp.edu","132,205","92"
"000","umass.edu","132,205","92"
"000","umassd.edu","132,205","92"
"000","uml.edu","132,205","92"
"000","memphis.edu","132,205","92"
"000","miami.edu","132,205","92"
"000","umich.edu","132,205","92"
"000","umd.umich.edu","132,205","92"
"000","umn.edu","132,205","92"
"000","crk.umn.edu","132,205","92"
"000","d.umn.edu","132,205","92"
"000","mrs.umn.edu","132,205","92"
"000","umn.edu","132,205","92"
"000","olemiss.edu","132,205","92"
"000","umsmed.edu","132,205","92"
"000","missouri.edu","132,205","92"
"000","missouri.edu","132,205","92"
"000","umkc.edu","132,205","92"
"000","umr.edu","132,205","92"
"000","umsl.edu","132,205","92"
"000","umt.edu","132,205","92"
"000","unk.edu","132,205","92"
"000","unl.edu","132,205","92"
"000","unomaha.edu","132,205","92"
"000","unlv.edu","132,205","92"
"000","unr.edu","132,205","92"
"000","une.edu","132,205","92"
"000","unh.edu","132,205","92"
"000","newhaven.edu","132,205","92"
"000","unm.edu","132,205","92"
"000","uno.edu","132,205","92"
"000","unca.edu","132,205","92"
"000","unc.edu","132,205","92"
"000","uncc.edu","132,205","92"
"000","uncg.edu","132,205","92"
"000","unc.edu","132,205","92"
"000","uncwil.edu","132,205","92"
"000","und.nodak.edu","132,205","92"
"000","unf.edu","132,205","92"
"000","unt.edu","132,205","92"
"000","hsc.unt.edu","132,205","92"
"000","univnorthco.edu","132,205","92"
"000","uni.edu","132,205","92"
"000","nd.edu","132,205","92"
"000","uoknor.edu","132,205","92"
"000","uoregon.edu","132,205","92"
"000","ozarks.edu","132,205","92"
"000","uop.edu","132,205","92"
"000","upenn.edu","132,205","92"
"000","uophx.edu","132,205","92"
"000","pitt.edu","132,205","92"
"000","pitt.edu","132,205","92"
"000","uofport.edu","132,205","92"
"000","upr.clu.edu","132,205","92"
"000","ups.edu","132,205","92"
"000","uor.edu","132,205","92"
"000","uri.edu","132,205","92"
"000","urich.edu","132,205","92"
"000","rochester.edu","132,205","92"
"000","acusd.edu","132,205","92"
"000","usfca.edu","132,205","92"
"000","sarasota.fl.us","132,205","92"
"000","usao.edu","132,205","92"
"000","uofs.edu","132,205","92"
"000","thecoo.edu","132,205","92"
"000","usc.edu","132,205","92"
"000","scarolina.edu","132,205","92"
"000","sc.edu","132,205","92"
"000","usd.edu","132,205","92"
"000","usf.edu","132,205","92"
"000","usm.maine.edu","132,205","92"
"000","usm.edu","132,205","92"
"000","usl.edu","132,205","92"
"000","stthom.edu","132,205","92"
"000","stthomas.edu","132,205","92"
"000","usouthal.edu","132,205","92"
"000","uscolo.edu","132,205","92"
"000","usi.edu","132,205","92"
"000","utampa.edu","132,205","92"
"000","utk.edu","132,205","92"
"000","utm.edu","132,205","92"
"000","utsystem.edu","132,205","92"
"000","uta.edu","132,205","92"
"000","utexas.edu","132,205","92"
"000","utb.edu","132,205","92"
"000","utdallas.edu","132,205","92"
"000","utep.edu","132,205","92"
"000","panam.edu","132,205","92"
"000","utsa.edu","132,205","92"
"000","uth.tmc.edu","132,205","92"
"000","uthscsa.edu","132,205","92"
"000","uthct.edu","132,205","92"
"000","utmdacc.uth.tmc.edu","132,205","92"
"000","utmb.edu","132,205","92"
"000","swmed.edu","132,205","92"
"000","utoledo.edu","132,205","92"
"000","utulsa.edu","132,205","92"
"000","utah.edu","132,205","92"
"000","uvm.edu","132,205","92"
"000","uvi.edu","132,205","92"
"000","virginia.edu","132,205","92"
"000","washington.edu","132,205","92"
"000","westal.edu","132,205","92"
"000","uwf.edu","132,205","92"
"000","uwsa.edu","132,205","92"
"000","uwec.edu","132,205","92"
"000","uwgb.edu","132,205","92"
"000","uwlax.edu","132,205","92"
"000","wisc.edu","132,205","92"
"000","uwm.edu","132,205","92"
"000","uwosh.edu","132,205","92"
"000","uwp.edu","132,205","92"
"000","uwplatt.edu","132,205","92"
"000","uwrf.edu","132,205","92"
"000","uwsp.edu","132,205","92"
"000","uwstout.edu","132,205","92"
"000","uwsuper.edu","132,205","92"
"000","uww.edu","132,205","92"
"000","uwyo.edu","132,205","92"
"000","uiu.edu","132,205","92"
"000","usu.edu","132,205","92"
"000","uvsc.edu","132,205","92"
"000","vcsu.nodak.edu","132,205","92"
"000","valdosta.peachnet.edu","132,205","92"
"000","valpo.edu","132,205","92"
"000","vanderbilt.edu","132,205","92"
"000","vassar.edu","132,205","92"
"000","vtc.vsc.edu","132,205","92"
"000","vjc.edu","132,205","92"
"000","vill.edu","132,205","92"
"000","vcu.edu","132,205","92"
"000","vic.edu","132,205","92"
"000","vmi.edu","132,205","92"
"000","vt.edu","132,205","92"
"000","vsu.edu","132,205","92"
"000","vwc.edu","132,205","92"
"000","wabash.edu","132,205","92"
"000","wfu.edu","132,205","92"
"000","waldenu.edu","132,205","92"
"000","wwc.edu","132,205","92"
"000","warren-wilson.edu","132,205","92"
"000","wartburg.edu","132,205","92"
"000","wuacc.edu","132,205","92"
"000","bible.edu","132,205","92"
"000","wlu.edu","132,205","92"
"000","washcoll.edu","132,205","92"
"000","wsu.edu","132,205","92"
"000","wsu.edu","132,205","92"
"000","vancouver.wsu.edu","132,205","92"
"000","wustl.edu","132,205","92"
"000","wayne.edu","132,205","92"
"000","waynesburg.edu","132,205","92"
"000","weber.edu","132,205","92"
"000","websteruniv.edu","132,205","92"
"000","wellesley.edu","132,205","92"
"000","wells.edu","132,205","92"
"000","wit.edu","132,205","92"
"000","wesley.edu","132,205","92"
"000","wesleyan.edu","132,205","92"
"000","wcupa.edu","132,205","92"
"000","wcula.edu","132,205","92"
"000","westga.edu","132,205","92"
"000","wlsc.wvnet.edu","132,205","92"
"000","wtamu.edu","132,205","92"
"000","wvu.edu","132,205","92"
"000","wvup.wvnet.edu","132,205","92"
"000","wcu.edu","132,205","92"
"000","wcsu.ctstateu.edu","132,205","92"
"000","wiu.edu","132,205","92"
"000","wku.edu","132,205","92"
"000","wmc.car.md.us","132,205","92"
"000","wmich.edu","132,205","92"
"000","wmc.edu","132,205","92"
"000","wnec.edu","132,205","92"
"000","wnmu.edu","132,205","92"
"000","wsc.colorado.edu","132,205","92"
"000","wwu.edu","132,205","92"
"000","wsc.mass.edu","132,205","92"
"000","westminster.edu","132,205","92"
"000","westminster-mo.edu","132,205","92"
"000","wcslc.edu","132,205","92"
"000","wts.edu","132,205","92"
"000","westmont.edu","132,205","92"
"000","wheaton.edu","132,205","92"
"000","wheatonma.edu","132,205","92"
"000","wjc.edu","132,205","92"
"000","whitman.edu","132,205","92"
"000","whittier.edu","132,205","92"
"000","whitworth.edu","132,205","92"
"000","twsu.edu","132,205","92"
"000","widener.edu","132,205","92"
"000","wilberforce.edu","132,205","92"
"000","wilkes.edu","132,205","92"
"000","willamette.edu","132,205","92"
"000","taftu.edu","132,205","92"
"000","jewell.edu","132,205","92"
"000","wmitchell.edu","132,205","92"
"000","wmpenn.edu","132,205","92"
"000","wilpaterson.edu","132,205","92"
"000","wmwoods.edu","132,205","92"
"000","williams.edu","132,205","92"
"000","wilmington.edu","132,205","92"
"000","winona.msus.edu","132,205","92"
"000","winthrop.edu","132,205","92"
"000","wittenberg.edu","132,205","92"
"000","wofford.edu","132,205","92"
"000","woodburyu.edu","132,205","92"
"000","wpi.edu","132,205","92"
"000","wright.edu","132,205","92"
"000","xula.edu","132,205","92"
"000","yale.edu","132,205","92"
"000","yu.edu","132,205","92"
"000","ycp.edu","132,205","92"
"000","ysu.edu","132,205","92"